name,size,price_per_day,description,photo1,photo2,photo3
"Robe de soirée","S",20,"Élégante robe pour soirée chic","https://example.com/photo1.jpg","https://example.com/photo2.jpg","https://example.com/photo3.jpg"
"Blouson cuir","M",35,"Cuir véritable, coupe ajustée","https://example.com/photo1.jpg","https://example.com/photo2.jpg","https://example.com/photo3.jpg"
"Chaussures de danse","38",15,"Chaussures confortables pour danse","https://example.com/photo1.jpg","https://example.com/photo2.jpg","https://example.com/photo3.jpg"
"T-shirt imprimé","L",12,"T-shirt léger et coloré","https://example.com/photo1.jpg","https://example.com/photo2.jpg","https://example.com/photo3.jpg"
"Jean slim","32",18,"Jean slim moderne","https://example.com/photo1.jpg","https://example.com/photo2.jpg","https://example.com/photo3.jpg"
"Robe cocktail","M",22,"Petite robe cocktail élégante","https://example.com/photo1.jpg","https://example.com/photo2.jpg","https://example.com/photo3.jpg"
"Veste de sport","L",25,"Veste légère pour activité sportive","https://example.com/photo1.jpg","https://example.com/photo2.jpg","https://example.com/photo3.jpg"
"Sac à main","Unique",10,"Sac en cuir","https://example.com/photo1.jpg","https://example.com/photo2.jpg","https://example.com/photo3.jpg"
"Chapeau panama","Unique",8,"Chapeau élégant pour l'été","https://example.com/photo1.jpg","https://example.com/photo2.jpg","https://example.com/photo3.jpg"
"Écharpe","Unique",6,"Écharpe chaude et douce","https://example.com/photo1.jpg","https://example.com/photo2.jpg","https://example.com/photo3.jpg"
"Gants en cuir","L",14,"Gants élégants pour l'hiver","https://example.com/photo1.jpg","https://example.com/photo2.jpg","https://example.com/photo3.jpg"
"Bottes à talons","38",28,"Bottes élégantes pour soirée","https://example.com/photo1.jpg","https://example.com/photo2.jpg","https://example.com/photo3.jpg"
"Short de sport","M",11,"Short léger et confortable","https://example.com/photo1.jpg","https://example.com/photo2.jpg","https://example.com/photo3.jpg"
"Chemise blanche","L",19,"Chemise classique habillée","https://example.com/photo1.jpg","https://example.com/photo2.jpg","https://example.com/photo3.jpg"
"Robe d'été","S",17,"Fluide et colorée","https://example.com/photo1.jpg","https://example.com/photo2.jpg","https://example.com/photo3.jpg"
"Pull en laine","M",16,"Pull chaud et confortable","https://example.com/photo1.jpg","https://example.com/photo2.jpg","https://example.com/photo3.jpg"
"Sac à dos","Unique",13,"Sac pratique pour voyage","https://example.com/photo1.jpg","https://example.com/photo2.jpg","https://example.com/photo3.jpg"
"Robe de mariée","M",50,"Sublime robe pour mariage","https://example.com/photo1.jpg","https://example.com/photo2.jpg","https://example.com/photo3.jpg"
"T-shirt technique","L",14,"Pour sport et running","https://example.com/photo1.jpg","https://example.com/photo2.jpg","https://example.com/photo3.jpg"
"Pantalon chino","32",21,"Chic et confortable","https://example.com/photo1.jpg","https://example.com/photo2.jpg","https://example.com/photo3.jpg"
"Robe longue","L",24,"Pour soirée et cocktail","https://example.com/photo1.jpg","https://example.com/photo2.jpg","https://example.com/photo3.jpg"
"Veste en jean","M",18,"Casual et tendance","https://example.com/photo1.jpg","https://example.com/photo2.jpg","https://example.com/photo3.jpg"
"Chaussures de ville","42",26,"Confortables et élégantes","https://example.com/photo1.jpg","https://example.com/photo2.jpg","https://example.com/photo3.jpg"
"Robe bustier","S",23,"Pour soirée chic","https://example.com/photo1.jpg","https://example.com/photo2.jpg","https://example.com/photo3.jpg"
"Veste imperméable","L",27,"Pour pluie et vent","https://example.com/photo1.jpg","https://example.com/photo2.jpg","https://example.com/photo3.jpg"
